500.0000,0.0400,0.7000
476.0000,0.0400,0.7500
473.0000,0.0400,0.8000
496.0000,0.0400,0.8500
525.0000,0.0400,0.9000
552.0000,0.0400,0.9500
450.0000,0.0500,0.7000
377.0000,0.0500,0.7500
390.0000,0.0500,0.8000
510.0000,0.0500,0.8500
485.0000,0.0500,0.9000
481.0000,0.0500,0.9500
428.0000,0.0700,0.7000
394.0000,0.0700,0.7500
393.0000,0.0700,0.8000
415.0000,0.0700,0.8500
439.0000,0.0700,0.9000
375.0000,0.0700,0.9500
328.0000,0.0900,0.7000
370.0000,0.0900,0.7500
369.0000,0.0900,0.8000
387.0000,0.0900,0.8500
438.0000,0.0900,0.9000
461.0000,0.0900,0.9500
